24131577;Per;Olsen;Bakken 4, 3800 Bø
13151731;Anne;Hansen;Mellomlia, 5020 Bergen
41131527;Jon Ola;Bakken;-
12153729;Oda Lise;Li;-
44131507;Petra;By;-
11154751;Anna;-;-
48131557;Johan O.;Berg;-
14156727;Odd Erik;Mo;Stien 2, Larvik
33131587;Petter;Holen;Oslo
15159724;Pernille;Sem;Bodø
45131507;Rolf;Smedby;-
31131517;Berit;Nilsen;-
42415271;Jens J.;-;-
21515378;Ida Marie;Hegge;-
43615374;Edel;Steen;Skien
44715175;Karl;Fosse;Vegen 1, 3800 Bø
45315709;Kjell;Valme;-
22815747;Diderik;Torve;-
77766655;Ola;Lienes;Gata 2, Elverum
88112233;Anne;Almelia;Vardø
66725175;Kari Mari;Vossen;Stigt. 4, 3800 Bø
77345709;Knut;Mølmen;-
44885547;Dina;Tjorven;-
99665511;Olga;Lia;Stubben 12, Eina
12312388;Alf;Andersen;Vadsø
